Year_Semester,Eligible,Class
Fall 2018,1168,CSCI128
Spring 2019,864,CSCI128
Fall 2017,658,CSCI128
Spring 2020,1479,CSCI128
Fall 2020,2272,CSCI128
Spring 2021,1805,CSCI128
Spring 2022,2085,CSCI128
Spring 2018,451,CSCI128
Fall 2021,2602,CSCI128
Fall 2019,1797,CSCI128
Fall 2022,2804,CSCI128
Summer 2021,1484,CSCI128
Summer 2022,1604,CSCI128
Spring 2023,2066,CSCI128
Summer 2023,1538,CSCI128
Summer 2019,797,CSCI128
Fall 2023,2421,CSCI128
Summer One 2018,390,CSCI128
Summer 2020,1264,CSCI128
Spring 2024,1402,CSCI128
Fall 2022,1362,CSCI200
Fall 2023,2104,CSCI200
Summer 2023,2111,CSCI200
Spring 2023,1869,CSCI200
Spring 2024,2837,CSCI200
Fall 2021,896,CSCI200
Summer 2021,843,CSCI200
Summer One 2018,262,CSCI200
Summer 2020,544,CSCI200
Fall 2019,1347,CSCI200
Fall 2020,591,CSCI200
Spring 2021,868,CSCI200
Fall 2018,985,CSCI200
Spring 2018,343,CSCI200
Spring 2022,1201,CSCI200
Fall 2017,637,CSCI200
Spring 2019,566,CSCI200
Summer 2022,1368,CSCI200
Summer 2019,407,CSCI200
Spring 2020,780,CSCI200
Spring 2023,1637,CSCI220
Fall 2023,1748,CSCI220
Summer 2023,1720,CSCI220
Fall 2022,1539,CSCI220
Fall 2021,1407,CSCI220
Spring 2024,1856,CSCI220
Fall 2019,594,CSCI220
Fall 2018,276,CSCI220
Summer 2021,1337,CSCI220
Spring 2020,790,CSCI220
Summer 2020,878,CSCI220
Spring 2019,488,CSCI220
Fall 2020,983,CSCI220
Summer Two 2018,244,CSCI220
Spring 2018,156,CSCI220
Fall 2017,25,CSCI220
Spring 2021,1258,CSCI220
Summer 2019,547,CSCI220
Summer 2022,1508,CSCI220
Spring 2022,1460,CSCI220
Fall 2018,383,CSCI274
Spring 2019,665,CSCI274
Spring 2023,2203,CSCI274
Fall 2019,841,CSCI274
Spring 2018,201,CSCI274
Spring 2020,1102,CSCI274
Fall 2017,28,CSCI274
Fall 2021,1881,CSCI274
Fall 2022,2082,CSCI274
Spring 2021,1655,CSCI274
Fall 2023,2358,CSCI274
Fall 2020,1345,CSCI274
Spring 2022,1979,CSCI274
Spring 2019,205,CSCI306
Fall 2021,704,CSCI306
Fall 2017,4,CSCI306
Spring 2023,829,CSCI306
Spring 2022,824,CSCI306
Fall 2019,318,CSCI306
Fall 2018,103,CSCI306
Spring 2018,43,CSCI306
Fall 2020,523,CSCI306
Spring 2021,596,CSCI306
Spring 2020,434,CSCI306
Fall 2023,867,CSCI306
Fall 2022,789,CSCI306
Spring 2019,647,CSCI341
Summer 2023,2473,CSCI341
Fall 2018,364,CSCI341
Spring 2023,2364,CSCI341
Spring 2022,2140,CSCI341
Fall 2020,1392,CSCI341
Fall 2023,2512,CSCI341
Fall 2019,857,CSCI341
Spring 2020,1161,CSCI341
Spring 2018,186,CSCI341
Fall 2017,27,CSCI341
Spring 2021,1743,CSCI341
Fall 2021,1978,CSCI341
Fall 2022,2200,CSCI341
Fall 2018,660,CSCI358
Fall 2019,1267,CSCI358
Fall 2021,2600,CSCI358
Fall 2022,3193,CSCI358
Spring 2019,996,CSCI358
Spring 2018,345,CSCI358
Fall 2017,36,CSCI358
Spring 2023,3516,CSCI358
Spring 2021,2287,CSCI358
Spring 2020,1634,CSCI358
Fall 2023,3942,CSCI358
Fall 2020,1928,CSCI358
Spring 2022,2813,CSCI358
Summer 2019,162,CSCI370
Summer 2020,290,CSCI370
Fall 2019,116,CSCI370
Summer One 2018,37,CSCI370
Summer 2021,470,CSCI370
Fall 2021,344,CSCI370
Fall 2020,223,CSCI370
Summer 2022,611,CSCI370
Fall 2022,464,CSCI370
Fall 2023,548,CSCI370
Summer 2023,664,CSCI370
Spring 2019,71,CSCI400
Spring 2022,239,CSCI400
Spring 2020,145,CSCI400
Spring 2018,14,CSCI400
Fall 2022,269,CSCI400
Fall 2019,122,CSCI400
Fall 2018,46,CSCI400
Fall 2017,4,CSCI400
Fall 2021,248,CSCI400
Spring 2021,238,CSCI400
Fall 2020,189,CSCI400
Spring 2023,262,CSCI400
Fall 2023,353,CSCI400
Fall 2020,331,CSCI406
Spring 2019,36,CSCI406
Fall 2019,96,CSCI406
Spring 2022,549,CSCI406
Fall 2018,21,CSCI406
Spring 2023,634,CSCI406
Spring 2020,203,CSCI406
Spring 2018,7,CSCI406
Spring 2021,417,CSCI406
Fall 2017,2,CSCI406
Fall 2021,497,CSCI406
Fall 2023,679,CSCI406
Fall 2022,598,CSCI406
Fall 2019,156,CSCI442
Fall 2021,402,CSCI442
Spring 2019,81,CSCI442
Spring 2021,375,CSCI442
Spring 2020,232,CSCI442
Fall 2022,543,CSCI442
Fall 2018,23,CSCI442
Fall 2017,1,CSCI442
Fall 2023,531,CSCI442
Spring 2018,5,CSCI442
Spring 2022,477,CSCI442
Fall 2020,307,CSCI442
Spring 2023,542,CSCI442
Fall 2021,1092,MATH111
Fall 2019,998,MATH111
Fall 2017,622,MATH111
Spring 2020,180,MATH111
Spring 2018,55,MATH111
Fall 2018,745,MATH111
Spring 2019,98,MATH111
Fall 2020,1052,MATH111
Summer Two 2018,18,MATH111
Fall 2022,1388,MATH111
Spring 2022,259,MATH111
Spring 2021,161,MATH111
Summer 2021,153,MATH111
Spring 2023,309,MATH111
Summer 2022,206,MATH111
Fall 2023,1127,MATH111
Summer 2023,250,MATH111
Spring 2024,326,MATH111
Summer 2020,110,MATH111
Summer One 2018,18,MATH111
Summer 2019,63,MATH111
Summer 2021,830,MATH112
Spring 2018,340,MATH112
Spring 2022,1609,MATH112
Fall 2021,1034,MATH112
Summer 2020,646,MATH112
Fall 2022,1247,MATH112
Fall 2020,665,MATH112
Fall 2018,176,MATH112
Fall 2017,19,MATH112
Spring 2019,526,MATH112
Spring 2021,1180,MATH112
Summer One 2018,161,MATH112
Fall 2019,360,MATH112
Spring 2020,818,MATH112
Summer Two 2018,159,MATH112
Summer 2019,331,MATH112
Fall 2023,1588,MATH112
Spring 2023,1983,MATH112
Summer 2022,1237,MATH112
Summer 2023,1597,MATH112
Spring 2018,172,MATH213
Fall 2021,642,MATH213
Summer One 2018,239,MATH213
Fall 2017,4,MATH213
Spring 2022,798,MATH213
Fall 2018,234,MATH213
Fall 2022,970,MATH213
Summer Two 2018,234,MATH213
Spring 2021,566,MATH213
Spring 2019,284,MATH213
Fall 2020,417,MATH213
Fall 2019,307,MATH213
Spring 2020,395,MATH213
Summer 2020,403,MATH213
Summer 2023,1270,MATH213
Summer 2019,307,MATH213
Summer 2021,655,MATH213
Spring 2023,1125,MATH213
Summer 2022,965,MATH213
Fall 2023,1277,MATH213
Summer 2019,811,MATH332
Fall 2020,1336,MATH332
Spring 2019,666,MATH332
Spring 2022,2192,MATH332
Fall 2019,863,MATH332
Spring 2018,192,MATH332
Spring 2020,1104,MATH332
Fall 2017,27,MATH332
Fall 2023,2937,MATH332
Fall 2018,411,MATH332
Summer Two 2018,367,MATH332
Spring 2023,2703,MATH332
Spring 2021,1653,MATH332
Fall 2022,2343,MATH332
Fall 2021,1875,MATH332
Summer 2023,2909,MATH332
Summer 2020,1264,MATH332
Summer 2021,1835,MATH332
Summer 2022,2323,MATH332
