Year_Semester,Eligible,Class
Fall 2018,1039,CSCI128
Fall 2017,616,CSCI128
Spring 2020,1253,CSCI128
Spring 2021,1467,CSCI128
Spring 2018,393,CSCI128
Fall 2022,2377,CSCI128
Fall 2021,2044,CSCI128
Spring 2019,719,CSCI128
Fall 2019,1576,CSCI128
Summer 2021,1168,CSCI128
Spring 2022,1614,CSCI128
Fall 2020,1945,CSCI128
Summer 2022,1211,CSCI128
Spring 2023,1679,CSCI128
Summer 2023,1170,CSCI128
Summer 2019,650,CSCI128
Fall 2023,2036,CSCI128
Summer 2020,1042,CSCI128
Summer One 2018,331,CSCI128
Spring 2024,1026,CSCI128
Fall 2023,1771,CSCI200
Fall 2022,1058,CSCI200
Summer 2023,1797,CSCI200
Spring 2023,1550,CSCI200
Spring 2024,2508,CSCI200
Fall 2021,677,CSCI200
Summer One 2018,246,CSCI200
Summer 2020,523,CSCI200
Fall 2019,1309,CSCI200
Spring 2021,733,CSCI200
Fall 2018,949,CSCI200
Summer 2021,699,CSCI200
Fall 2017,616,CSCI200
Spring 2019,539,CSCI200
Spring 2018,323,CSCI200
Spring 2020,756,CSCI200
Fall 2020,488,CSCI200
Summer 2019,389,CSCI200
Spring 2022,925,CSCI200
Summer 2022,1075,CSCI200
Fall 2023,1348,CSCI220
Fall 2022,1150,CSCI220
Spring 2023,1252,CSCI220
Summer 2023,1332,CSCI220
Spring 2024,1451,CSCI220
Fall 2019,413,CSCI220
Fall 2018,180,CSCI220
Summer 2021,1044,CSCI220
Spring 2020,588,CSCI220
Summer 2020,676,CSCI220
Fall 2021,1050,CSCI220
Spring 2019,367,CSCI220
Spring 2018,114,CSCI220
Summer Two 2018,185,CSCI220
Fall 2017,0,CSCI220
Fall 2020,709,CSCI220
Summer 2019,412,CSCI220
Spring 2021,965,CSCI220
Summer 2022,1137,CSCI220
Spring 2022,1094,CSCI220
Fall 2018,245,CSCI274
Fall 2019,580,CSCI274
Fall 2022,1542,CSCI274
Spring 2021,1237,CSCI274
Spring 2020,814,CSCI274
Spring 2019,490,CSCI274
Fall 2017,0,CSCI274
Fall 2021,1389,CSCI274
Spring 2018,141,CSCI274
Fall 2020,959,CSCI274
Spring 2022,1471,CSCI274
Fall 2023,1803,CSCI274
Spring 2023,1666,CSCI274
Spring 2019,164,CSCI306
Fall 2021,568,CSCI306
Spring 2023,676,CSCI306
Spring 2022,676,CSCI306
Fall 2019,256,CSCI306
Fall 2020,426,CSCI306
Spring 2018,28,CSCI306
Fall 2018,68,CSCI306
Spring 2020,371,CSCI306
Fall 2017,0,CSCI306
Spring 2021,494,CSCI306
Fall 2023,712,CSCI306
Fall 2022,640,CSCI306
Spring 2019,490,CSCI341
Spring 2023,1830,CSCI341
Spring 2022,1633,CSCI341
Fall 2019,614,CSCI341
Fall 2023,1964,CSCI341
Fall 2020,1025,CSCI341
Fall 2017,0,CSCI341
Spring 2018,136,CSCI341
Fall 2018,238,CSCI341
Spring 2020,886,CSCI341
Spring 2021,1347,CSCI341
Fall 2021,1498,CSCI341
Fall 2022,1664,CSCI341
Summer 2023,1940,CSCI341
Fall 2018,513,CSCI358
Fall 2019,984,CSCI358
Fall 2021,2153,CSCI358
Fall 2022,2632,CSCI358
Spring 2019,813,CSCI358
Fall 2023,3332,CSCI358
Fall 2020,1541,CSCI358
Spring 2018,278,CSCI358
Spring 2020,1324,CSCI358
Spring 2021,1878,CSCI358
Spring 2022,2292,CSCI358
Spring 2023,2937,CSCI358
Summer 2019,118,CSCI370
Summer 2020,228,CSCI370
Summer 2021,375,CSCI370
Fall 2021,256,CSCI370
Summer One 2018,22,CSCI370
Fall 2019,65,CSCI370
Summer 2022,484,CSCI370
Fall 2022,350,CSCI370
Fall 2020,151,CSCI370
Fall 2023,414,CSCI370
Summer 2023,509,CSCI370
Spring 2019,47,CSCI400
Spring 2022,181,CSCI400
Spring 2020,109,CSCI400
Spring 2021,187,CSCI400
Fall 2021,193,CSCI400
Fall 2020,144,CSCI400
Spring 2023,179,CSCI400
Fall 2022,209,CSCI400
Fall 2019,87,CSCI400
Fall 2018,25,CSCI400
Fall 2023,256,CSCI400
Fall 2020,255,CSCI406
Spring 2019,8,CSCI406
Fall 2019,46,CSCI406
Spring 2022,456,CSCI406
Spring 2020,143,CSCI406
Spring 2023,508,CSCI406
Spring 2021,338,CSCI406
Fall 2018,1,CSCI406
Fall 2021,414,CSCI406
Spring 2018,0,CSCI406
Fall 2022,485,CSCI406
Fall 2023,541,CSCI406
Fall 2019,119,CSCI442
Fall 2021,333,CSCI442
Fall 2022,432,CSCI442
Fall 2020,255,CSCI442
Fall 2023,400,CSCI442
Spring 2018,1,CSCI442
Spring 2021,316,CSCI442
Spring 2022,390,CSCI442
Spring 2020,185,CSCI442
Spring 2019,48,CSCI442
Fall 2018,5,CSCI442
Spring 2023,426,CSCI442
Fall 2019,979,MATH111
Fall 2017,616,MATH111
Spring 2020,168,MATH111
Spring 2018,50,MATH111
Fall 2018,723,MATH111
Spring 2019,86,MATH111
