Major                           Specialty              Department                    
Mechanical Engineering          N/A                    Mechanical Engineering            1668
Computer Science                N/A                    Computer Science                  1281
Electrical Engineering          N/A                    Electrical Engineering             488
Civil Engineering               N/A                    Civil & Environmental Enginrng     263
Engineering Physics             N/A                    Physics                            245
Computer Science                Data Science           Computer Science                   244
Mechanical Engineering          Aerospace              Mechanical Engineering             216
Computer Science                Robotics Intel Sys     Computer Science                   189
Computational & Applied Math    N/A                    Applied Math & Statistics          188
Quantitative Biosci & Eng       N/A                    Interdisciplinary Program          180
Computer Science                Computer Eng           Computer Science                   149
Electrical Engineering          Intg Crcts & Elctrnc   Electrical Engineering             118
Geophysical Engineering         N/A                    Geophysics                         109
Metallurgical & Materials Eng   N/A                    Metallurgical & Materials Eng      107
Statistics                      N/A                    Applied Math & Statistics          101
Environmental Engineering       N/A                    Civil & Environmental Enginrng      99
Electrical Engineering          Engy & Pwr Electrncs   Electrical Engineering              94
Chemical Engineering            N/A                    Chemical & Biological Engineer      91
Engineering & Tech Management   N/A                    Economics and Business              89
Petroleum Engineering           N/A                    Petroleum                           83
Computer Science                Computer Enginring     Computer Science                    81
Civil & Environ Engineering     N/A                    Civil & Environmental Enginrng      72
Mechanical Engineering          Automotive             Mechanical Engineering              65
                                Biomechanics           Mechanical Engineering              64
Business Eng & Mngmt Sci        N/A                    Economics and Business              56
Computer Science                Business               Computer Science                    55
Chemical Engineering            Biological Enginrng    Chemical & Biological Engineer      53
Electrical Engineering          Info Sys & Science     Electrical Engineering              46
Mining Engineering              N/A                    Mining                              37
Computer Science                Space                  Computer Science                    36
Geophysics                      N/A                    Geophysics                          35
Robotics                        N/A                    Interdisciplinary Program           32
Undecided                       N/A                    Undecided                           31
Electrical Engineering          Antenn & Wirels Comm   Electrical Engineering              29
Engineering General             Individualized         Engineering Design & Society        29
Chemical Engineering            Process Engineering    Chemical & Biological Engineer      25
Economics                       Business               Economics and Business              25
Computer Science                N/A                    Electrical Enginrg & Comp Sci       24
Non-degree Graduate             N/A                    Non-Degree Program Grad Level       24
Chemistry                       N/A                    Chemistry                           22
Mechanical Engineering          Energy                 Mechanical Engineering              20
Quantum Engineering             N/A                    Interdisciplinary Program           20
Geological Engineering          GTch                   Geo & Geological Engineering        20
Data Science                    N/A                    Interdisciplinary Program           19
Mechanical Engineering          Manufacturing          Mechanical Engineering              19
Engineering General             Robotics & Automatn    Engineering Design & Society        17
Applied Physics                 N/A                    Physics                             16
Mechanical Engineering          Nuclear Energy         Mechanical Engineering              15
Biochemistry                    N/A                    Chemistry                           15
Space Resources                 N/A                    Interdisciplinary Program           14
Electrical Engineering          N/A                    Electrical Enginrg & Comp Sci       13
Mechanical Engineering          Materials              Mechanical Engineering              12
Quantitative Biosci & Engnrng   N/A                    Interdisciplinary Program           12
Mechanical Engineering          Automation & Controls  Mechanical Engineering              12
Data Science                    N/A                    Applied Math & Statistics           12
Operations Research w Eng       N/A                    Interdisciplinary Program           11
Physics                         N/A                    Physics                             11
Engineering General             Mus Aud Eng Rec Arts   Engineering Design & Society        11
Non-degree Undergraduate        N/A                    Non-Degree Program Undergrad        10
Hydrology                       N/A                    Interdisciplinary Program           10
                                                       Civil & Environmental Enginrng       9
Advanced Energy Systems         N/A                    Interdisciplinary Program            9
Advanced Manufacturing          N/A                    Mechanical Engineering               9
Computer Science                Research Honors        Computer Science                     8
Geological Engineering          M/FEx                  Geo & Geological Engineering         8
Additive Manufacturing          N/A                    Interdisciplinary Program            8
Materials Science               N/A                    Interdisciplinary Program            7
Engineering General             Community Devlpmnt     Engineering Design & Society         7
Data Science                    N/A                    Computer Science                     6
Robotics                        N/A                    Mechanical Engineering               6
Mineral & Energy Economics      N/A                    Economics and Business               6
Ceramic Engineering             N/A                    Metallurgical & Materials Eng        6
STEM Education                  N/A                    Honors                               5
Nuclear Engineering             N/A                    Interdisciplinary Program            5
Materials Science               N/A                    Metallurgical & Materials Eng        5
Robotics                        N/A                    Computer Science                     4
Earth Resources Dev Eng         N/A                    Mining                               4
Quantum Engineering             N/A                    Physics                              4
Applied Chemistry               N/A                    Chemistry                            4
Humanitarian Eng & Sci          N/A                    Interdisciplinary Program            4
Engineering General             Energy Studies         Engineering Design & Society         4
Construction Engineering        N/A                    Civil & Environmental Enginrng       4
Geological Engineering          N/A                    Geo & Geological Engineering         4
Operations Research w/Enginrng  N/A                    Interdisciplinary Program            3
                                                       Economics and Business               3
Nuclear Engineering             N/A                    Metallurgical & Materials Eng        3
Professional Comp Sci           N/A                    Computer Science                     3
Environmental Engnring Science  N/A                    Civil & Environmental Enginrng       3
Finite Element Analysis         N/A                    Interdisciplinary Program            3
Chemistry                       Biochemistry           Chemistry                            3
Mineral Exploration             N/A                    Geo & Geological Engineering         3
Hydrology                       N/A                    Geophysics                           3
Economics                       N/A                    Economics and Business               3
Business Engin & Mangement Sci  N/A                    Economics and Business               3
Advanced Energy Systems         N/A                    Metallurgical & Materials Eng        2
Business Analytics              N/A                    Economics and Business               2
Robotics                        N/A                    nan                                  2
Space Resources                 N/A                    Mechanical Engineering               2
Mining & Earth Sys Engineering  N/A                    Mining                               2
Natrl Resrces & Energy Policy   N/A                    Humanities Arts Social Science       2
Materials Science               N/A                    Physics                              2
Operations Research w/Enginrng  N/A                    Mechanical Engineering               2
Computer Science                Data Science           Electrical Enginrg & Comp Sci        2
CO2 Capture, Util. & Storage    N/A                    Interdisciplinary Program            1
ChemEng - Biological Specialty  N/A                    Chemical & Biological Engineer       1
Chemical & Biochem Engineering  N/A                    Chemical & Biological Engineer       1
Hydrology                       N/A                    Geo & Geological Engineering         1
Materials Science               N/A                    Chemical & Biological Engineer       1
Quantitative Biosci & Eng       N/A                    nan                                  1
Data Science - Statistical Lea  N/A                    Interdisciplinary Program            1
Data Science - Comp Sci         N/A                    Interdisciplinary Program            1
Hydrology                       N/A                    Geology                              1
Computer Science                Computer Enginring     Electrical Enginrg & Comp Sci        1
Computational and Applied Math  N/A                    Applied Math & Statistics            1
Chemistry                       Environmental Chem     Chemistry                            1
Ntrl Resc & Nrg Plcy            N/A                    Humanities Arts Social Science       1
Humanitarian Engineer & Sci     N/A                    Engineering Design & Society         1
Geological Engineering          M/FEx                  Geology                              1
Geology                         N/A                    Geo & Geological Engineering         1
Engineering - Environmental     N/A                    Civil & Environmental Enginrng       1
Geology                         N/A                    Geology                              1
Space Resources                 N/A                    nan                                  1
Engineering General             STEM Teaching          Engineering Design & Society         1
GIS & Geoinformatics            N/A                    Geo & Geological Engineering         1
Engineering General             Corporate Sustnblty    Engineering Design & Society         1
GIS & Geoinformatics            N/A                    Interdisciplinary Program            1
Geological Engineer             N/A                    Geology                              1
Petroleum Data Analytics        N/A                    Computer Science                     1
Robotics                        N/A                    Electrical Engineering               1
Undrgrnd Const & Tunnel Eng     N/A                    Interdisciplinary Program            1
Undrgrnd Const & Tunnel Engin   N/A                    Civil & Environmental Enginrng       1
                                                       Geology                              1
                                                       Interdisciplinary Program            1
